infer,1891,905,0.320312
infer,1892,905,0.320312
infer,1893,905,0.320312
infer,1894,905,0.320312
infer,1895,905,0.320312
infer,1896,905,0.320312
infer,1897,905,0.320312
infer,1898,905,0.320312
infer,1899,905,0.320312
infer,1900,905,0.320312
infer,1901,905,0.320312
infer,1902,905,0.320312
infer,1903,905,0.320312
infer,1904,905,0.320312
infer,1905,905,0.320312
infer,1906,905,0.320312
infer,1907,905,0.320312
infer,1908,905,0.320312
infer,1909,905,0.320312
infer,1910,905,0.320312
infer,1911,905,0.320312
infer,1912,905,0.320312
infer,1913,905,0.320312
infer,1914,905,0.320312
infer,1915,905,0.320312
infer,1916,905,0.320312
infer,1917,905,0.320312
infer,1918,905,0.320312
infer,1919,905,0.320312
infer,1920,905,0.320312
infer,1921,905,0.320312
infer,1922,905,0.320312
infer,1923,905,0.320312
infer,1924,905,0.320312
infer,1925,905,0.320312
infer,1926,905,0.320312
infer,1927,905,0.320312
infer,1928,905,0.320312
infer,1929,905,0.320312
infer,1930,905,0.320312
infer,1931,905,0.320312
infer,1932,905,0.320312
infer,1933,905,0.320312
infer,1934,905,0.320312
infer,1935,905,0.320312
infer,1936,905,0.320312
infer,1937,905,0.320312
infer,1938,905,0.320312
infer,1939,905,0.320312
infer,1940,905,0.320312
infer,1941,905,0.320312
infer,1942,905,0.320312
infer,1943,905,0.320312
infer,1944,905,0.320312
infer,1945,905,0.320312
infer,1946,905,0.320312
infer,1947,905,0.320312
infer,1948,905,0.320312
infer,1949,905,0.320312
infer,1950,905,0.320312
infer,1951,905,0.320312
infer,1952,905,0.320312
infer,1953,905,0.320312
infer,1954,905,0.320312
infer,1955,905,0.320312
infer,1956,905,0.320312
infer,1957,905,0.320312
infer,1958,905,0.320312
infer,1959,905,0.320312
infer,1960,905,0.320312
infer,1961,905,0.320312
infer,1962,905,0.320312
infer,1963,905,0.320312
infer,1964,905,0.320312
infer,1965,905,0.320312
infer,1966,905,0.320312
infer,1967,905,0.320312
infer,1968,905,0.320312
infer,1969,905,0.320312
infer,1970,905,0.320312
infer,1971,905,0.320312
infer,1972,905,0.320312
infer,1973,905,0.320312
infer,1974,905,0.320312
infer,1975,905,0.320312
infer,1976,905,0.320312
infer,1977,905,0.320312
infer,1978,905,0.320312
infer,1979,905,0.320312
infer,1980,905,0.320312
infer,1981,905,0.320312
infer,1982,905,0.320312
infer,1983,905,0.320312
infer,1984,905,0.320312
infer,1985,905,0.320312
infer,1986,905,0.320312
infer,1987,905,0.320312
infer,1988,905,0.320312
infer,1989,905,0.320312
infer,1990,905,0.320312
infer,1991,905,0.320312
infer,1992,905,0.320312
infer,1993,905,0.320312
infer,1994,905,0.320312
infer,1995,905,0.320312
infer,1996,905,0.320312
infer,1997,905,0.320312
infer,1998,905,0.320312
infer,1999,905,0.320312
E0 Infer Baseline End
